ORIGEN	NRO	ANIO	TIPO	CARATULA	DAE	MESA	AUTOR	COM1	COM2	COM3	COM4	COM5
S	2199	2025	PL	FERNANDEZ SAGASTI Y OTROS: PROYECTO DE LEY DE EVALUACION ESTRATEGICA AMBIENTAL Y PROTECCION PRODUCTIVA EN EL MARCO DEL ACUERDO MERCOSUR- UNION EUROPEA.	111 18/03/2026 -	25/02/2026 -	FERNÁNDEZ SAGASTI, ANABEL - CAPITANICH, JORGE MILTON - SORIA, MARTIN IGNACIO - KIRCHNER, ALICIA MARGARITA ANTONIA - LÓPEZ, MARÍA FLORENCIA - SALINO, FERNANDO ALDO - GONZÁLEZ, MARÍA TERESA MARGARITA - DI TULLIO, JULIANA - LINARES, CARLOS ALBERTO - MAYANS, JOSÉ MIGUEL ÁNGEL - MARKS, ANA INÉS - REJAL, JESÚS FERNANDO - LÓPEZ, CÁNDIDA CRISTINA -	DE RELACIONES EXTERIORES Y CULTO	DE ECONOMÍAS REGIONALES, ECONOMÍA SOCIAL, MICRO, PEQUEÑA Y MEDIANA EMPRESA	DE PRESUPUESTO Y HACIENDA		
S	2198	2025	PL	FERNÁNDEZ SAGASTI Y OTROS: PROYECTO DE LEY DE MESA NACIONAL DE ADECUACION Y DESARROLLO PRODUCTIVO PYME EN EL MARCO DEL ACUERDO MERCOSUR-UE.	111 18/03/2026 -	25/02/2026 -	FERNÁNDEZ SAGASTI, ANABEL - MARKS, ANA INÉS - CAPITANICH, JORGE MILTON - SORIA, MARTIN IGNACIO - GONZÁLEZ, MARÍA TERESA MARGARITA - LINARES, CARLOS ALBERTO - KIRCHNER, ALICIA MARGARITA ANTONIA - DI TULLIO, JULIANA - LÓPEZ, MARÍA FLORENCIA - SALINO, FERNANDO ALDO - MAYANS, JOSÉ MIGUEL ÁNGEL - REJAL, JESÚS FERNANDO -	DE RELACIONES EXTERIORES Y CULTO	DE ECONOMÍAS REGIONALES, ECONOMÍA SOCIAL, MICRO, PEQUEÑA Y MEDIANA EMPRESA	DE PRESUPUESTO Y HACIENDA		
S	2197	2025	PL	FERNÁNDEZ SAGASTI: PROYECTO DE LEY DE CREACIÓN DEL PROGRAMA B.A.R.R.I.O. - PROGRAMA DE BIENESTAR Y ACOMPAÑAMIENTO DE REDES RESPONSABLES, INTEGRADAS Y ORGANIZADAS.	111 18/03/2026 -	25/02/2026 -	FERNÁNDEZ SAGASTI, ANABEL -	DE DEPORTE	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA		
S	2196	2025	PL	FERNANDEZ SAGASTI: PROYECTO DE LEY DE EMERGENCIA EN TRAYECTORIAS EDUCATIVAS Y ABORDAJE INTEGRAL JUVENIL.	111 18/03/2026 -	25/02/2026 -	FERNÁNDEZ SAGASTI, ANABEL -	DE EDUCACIÓN Y CULTURA	DE SALUD	DE PRESUPUESTO Y HACIENDA		
S	2194	2025	PL	OLIVERA LUCERO: PROYECTO DE LEY QUE MODIFICA EL ART. 46 DE SU SIMILAR 17418 - SEGUROS-, RESPECTO AL PLAZO PARA LA COMUNICACION DEL SINIESTRO	111 18/03/2026 -	25/02/2026 -	OLIVERA LUCERO, BRUNO ANTONIO -	DE LEGISLACIÓN GENERAL				
S	2193	2025	PL	"OLIVERA LUCERO: PROYECTO DE LEY QUE INCORPORA EL INC. ""E"" AL ART. 7 DE SU SIMILAR 27.130 - PREVENCION DEL SUICIDIO- RESPECTO DE REDUCIR LA TASA DE SUICIDIOS EN LOS ESCENARIOS PENITENCIARIOS."	111 18/03/2026 -	25/02/2026 -	OLIVERA LUCERO, BRUNO ANTONIO -	DE SALUD	DE JUSTICIA Y ASUNTOS PENALES			
S	2171	2025	PL	BAHL Y GONZÁLEZ: PROYECTO DE LEY QUE DECLARA LA EMERGENCIA VIAL EN LA PROV. DE ENTRE RIOS POR EL PLAZO DE VEINTICUATRO (24) MESES.	110 18/03/2026 -	12/02/2026 -	GONZÁLEZ, MARÍA TERESA MARGARITA - BAHL, ADÁN HUMBERTO - SORIA, MARTIN IGNACIO -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE PRESUPUESTO Y HACIENDA			
S	2165	2025	PL	KIRCHNER: PROYECTO DE LEY QUE DECLARA LA EMERGENCIA VIAL EN LA PROV. DE SANTA CRUZ POR EL PLAZO DE DOS (2) AÑOS PRORROGABLE A UN PERIODO DE IGUAL TERMINO.	110 18/03/2026 -	11/02/2026 -	KIRCHNER, ALICIA MARGARITA ANTONIA -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE PRESUPUESTO Y HACIENDA			
S	2156	2025	PL	MARKS Y OTROS: PROYECTO DE LEY QUE ESTABLECE EL REGIMEN PREVISIONAL DIFERENCIAL PARA LAS Y LOS TRABAJADORES COMBATIENTES DE INCENDIOS FORESTALES O RURALES.	109 18/03/2026 -	03/02/2026 -	MARKS, ANA INÉS - SORIA, MARTIN IGNACIO - GONZÁLEZ, MARÍA TERESA MARGARITA - LÓPEZ, CÁNDIDA CRISTINA - BAHL, ADÁN HUMBERTO -	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA			
S	2146	2025	PL	CAPITANICH U OTROS: PROYECTO DE LEY QUE DECLARA LA EMERGENCIA VIAL EN LA PROV. DEL CHACO, POR EL PLAZO DE VEINTICUATRO (24) MESES.	109 18/03/2026 -	29/01/2026 -	CAPITANICH, JORGE MILTON - SORIA, MARTIN IGNACIO - LÓPEZ, CÁNDIDA CRISTINA - GONZÁLEZ, MARÍA TERESA MARGARITA -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE PRESUPUESTO Y HACIENDA			
S	2144	2025	PL	GADANO Y OTROS: PROYECTO DE LEY QUE DECLARA LA EMERGENCIA IGNEA EN LAS PROV. DE SANTA CRUZ, CHUBUT, NEUQUEN, RIO NEGRO Y LA PAMPA, POR EL PLAZO DE UN (1) AÑO.	109 18/03/2026 -	29/01/2026 -	ESPÍNOLA, CARLOS MAURICIO - CRISTINA, ANDREA MARCELA - GADANO, NATALIA ELENA - CARAMBIA, JOSÉ MARÍA - TERENZI, EDITH ELIZABETH - KRONEBERGER, DANIEL RICARDO -	DE PRESUPUESTO Y HACIENDA				
S	2135	2025	PL	LINARES Y OTROS: PROYECTO DE LEY QUE DECLARA ZONA DE DESASTRE Y DE EMERGENCIA GEOLOGICA, SOCIAL, URBANISTICA Y ECONOMICA, POR EL PLAZO DE (180) DIAS, A LA CIUDAD DE COMODORO RIVADAVIA, PROV. DEL CHUBUT.	108 18/03/2026 -	19/01/2026 -	MARKS, ANA INÉS - LINARES, CARLOS ALBERTO - GONZÁLEZ, MARÍA TERESA MARGARITA - TERENZI, EDITH ELIZABETH - LÓPEZ, CÁNDIDA CRISTINA - CAPITANICH, JORGE MILTON - SORIA, MARTIN IGNACIO -	DE PRESUPUESTO Y HACIENDA				
S	2131	2025	PL	CAPITANICH: PROYECTO DE LEY QUE DECLARA LA EMERGENCIA AMBIENTAL, ECONOMICA Y HABITACIONAL POR (180) DIAS, PRORROGABLE POR IGUAL PERIODO, EN LA PROV. DEL CHACO.	108 18/03/2026 -	09/01/2026 -	CAPITANICH, JORGE MILTON -	DE PRESUPUESTO Y HACIENDA				
S	2129	2025	PL	SORIA Y OTROS: PROYECTO DE LEY QUE DECLARA LA EMERGENCIA AMBIENTAL, ECONOMICA Y HABITACIONAL POR EL TERMINO DE (180) DIAS, PRORROGABLES POR IGUAL PLAZO EN ZONAS AFECTADAS POR LOS INCENDIOS Y EL RIESGO IGNEO EXTREMO VIGENTE EN LAS PROV. DE RIO NEGRO, CHUBUT, NEUQUEN Y SANTA CRUZ.	108 18/03/2026 -	06/01/2026 -	SORIA, MARTIN IGNACIO - LÓPEZ, CÁNDIDA CRISTINA - DE PEDRO, EDUARDO ENRIQUE - CAPITANICH, JORGE MILTON - MARKS, ANA INÉS - GONZÁLEZ, MARÍA TERESA MARGARITA - NEDER, JOSÉ EMILIO - KIRCHNER, ALICIA MARGARITA ANTONIA - LINARES, CARLOS ALBERTO - LÓPEZ, MARÍA FLORENCIA - BAHL, ADÁN HUMBERTO -	DE PRESUPUESTO Y HACIENDA				
S	2128	2025	PL	CAPITANICH Y OTROS: PROYECTO DE LEY QUE DEROGA LOS DNU N° 614/24, 615/24 Y 941/25.	107 18/03/2026 -	06/01/2026 -	CAPITANICH, JORGE MILTON - KIRCHNER, ALICIA MARGARITA ANTONIA - DE PEDRO, EDUARDO ENRIQUE - GIMÉNEZ NAVARRO, MARÍA CELESTE - LÓPEZ, CÁNDIDA CRISTINA - SORIA, MARTIN IGNACIO - LEWANDOWSKI, MARCELO NÉSTOR - GONZÁLEZ, MARÍA TERESA MARGARITA - LINARES, CARLOS ALBERTO - LÓPEZ, MARÍA FLORENCIA - MARKS, ANA INÉS -	DE ASUNTOS CONSTITUCIONALES	DE SEGURIDAD INTERIOR Y NARCOTRÁFICO			
S	2124	2025	PL	CORROZA: PROYECTO DE LEY SOBRE FICHA LIMPIA.	107 18/03/2026 -	30/12/2025 -	CORROZA, JULIETA -	DE ASUNTOS CONSTITUCIONALES				
S	2117	2025	PL	KIRCHNER: PROYECTO DE LEY QUE DEROGA LA RESOLUCION Nº 61/25 DE LA ADM. DE PARQUES NACIONALES (APN) Y SU MODIFICATORIA, POR LA CUAL SE SUSTITUYO EL ANTERIOR REGLAMENTO DE GUIAS DE LAS AREAS PROTEGIDAS NACIONALES.	107 18/03/2026 -	26/12/2025 -	KIRCHNER, ALICIA MARGARITA ANTONIA -	DE AMBIENTE Y DESARROLLO SUSTENTABLE	DE ASUNTOS CONSTITUCIONALES			
S	2107	2025	PR	RECALDE Y DI TULLIO: PROYECTO DE RESOLUCION SOLICITA SE ABSTENGA DE CONTINUAR CON LOS PROCESOS LICITATORIOS EN CURSO DE LOS ACTIVOS SUJETOS A PRIVATIZACION DE LAS EMPRESAS Y SOCIEDADES PROPIEDAD DEL ESTADO NACIONAL.	107 18/03/2026 -	19/12/2025 -	DI TULLIO, JULIANA - RECALDE, MARIANO -	DE ASUNTOS CONSTITUCIONALES	DE LEGISLACIÓN GENERAL			
S	2089	2025	PL	"ZAMORA: PROYECTO DE LEY QUE CREA EL ""RÉGIMEN TARIFARIO ESPECIAL Y TRANSITORIO PARA EL CONSUMO DE ENERGÍA ELECTRICA EN EL NORTE GRANDE ARGENTINO""."	104 18/03/2026 -	16/12/2025 -	ZAMORA, GERARDO -	DE MINERÍA, ENERGÍA Y COMBUSTIBLES	DE PRESUPUESTO Y HACIENDA			
S	2072	2025	PL	ATAUCHE: PROYECTO DE LEY QUE REGULA LA JURA EN EL PODER LEGISLATIVO NACIONAL.	104 18/03/2026 -	11/12/2025 -	ATAUCHE, EZEQUIEL -	DE ASUNTOS CONSTITUCIONALES				
S	2059	2025	PL	AVILA: PROYECTO DE LEY QUE ESTABLECE LA HISTORIA CLINICA ELECTRÓNICA INTEROPERABLE (HCEI) COMO SISTEMA UNIFICADO DE REGISTRO, ALMACENAMIENTO Y ACCESO A LA INFORMACION CLINICA DE LOS PACIENTES.	103 18/03/2026 -	09/12/2025 -	AVILA, BEATRIZ LUISA -	DE LEGISLACIÓN GENERAL	DE SALUD			
S	2056	2025	PL	LINARES: PROYECTO DE LEY DE REGULACION DE LA TECNICA DE GESTACION SOLIDARIA.	103 18/03/2026 -	05/12/2025 -	LINARES, CARLOS ALBERTO -	DE LEGISLACIÓN GENERAL	DE SALUD	DE TRABAJO Y PREVISIÓN SOCIAL		
S	2054	2025	PL	CARAMBIA Y AVILA: PROYECTO DE LEY QUE CREA EL PLAN NACIONAL DE ATENCIÓN INTEGRAL DE LA SALUD MENTAL INFANTO-JUVENIL EN EL MARCO DE LA LEY 26.657 Y SU DECRETO REGLAMENTARIO 603/13 Y LA LEY 26.061.	103 18/03/2026 -	04/12/2025 -	CARAMBIA, JOSÉ MARÍA - AVILA, BEATRIZ LUISA -	DE SALUD	DE PRESUPUESTO Y HACIENDA	DE POBLACIÓN Y DESARROLLO  HUMANO		
S	2052	2025	PL	ROMERO: PROYECTO DE LEY QUE ESTABLECE EL REGIMEN LEGAL DEL EJERCICIO PROFESIONAL DE LA PELUQUERIA, ESTILISMO Y ESTETICA CAPILAR.	103 18/03/2026 -	04/12/2025 -	ROMERO, JUAN CARLOS -	DE LEGISLACIÓN GENERAL				
S	2045	2025	PL	FAMA Y OTROS: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 14.771-YACIMIENTOS MINEROS DE AGUA DE DIONISIO (YMAD) - SOBRE LA INTEGRACION DEL DIRECTORIO, LA DISTRIBUCION DE LAS UTILIDADES Y SU FINANCIAMIENTO.	103 18/03/2026 -	02/12/2025 -	FAMA, FLAVIO SERGIO - ABAD, MAXIMILIANO - BLANCO, PABLO DANIEL - KRONEBERGER, DANIEL RICARDO - OLALLA, STELLA MARIS -	DE MINERÍA, ENERGÍA Y COMBUSTIBLES	DE PRESUPUESTO Y HACIENDA			
S	2044	2025	PL	ANDRADA Y OTROS: PROYECTO DE LEY QUE CREA UN REGIMEN DE INCENTIVOS PARA INVERSIONES EN CONSTRUCCION, MEDIANTE LA EXTERIORIZACION VOLUNTARIA DE TENENCIA DE MONEDA EXTRANJERA O NACIONAL NO DECLARADA.	103 18/03/2026 -	02/12/2025 -	MENDOZA, SANDRA MARIELA - ANDRADA, GUILLERMO EDUARDO - REJAL, JESÚS FERNANDO - MOISES, MARÍA CAROLINA - SALINO, FERNANDO ALDO -	DE PRESUPUESTO Y HACIENDA	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE			
S	2036	2025	PL	OLIVERA LUCERO: PROYECTO DE LEY QUE CREA EL REGISTRO UNICO NACIONAL DE PERSONAS INHIBIDAS (RUNPI).	102 18/03/2026 -	28/11/2025 -	OLIVERA LUCERO, BRUNO ANTONIO -	DE LEGISLACIÓN GENERAL				
S	2035	2025	PL	AVILA: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 24.270 - IMPEDIMENTO DE CONTACTO - RESPECTO A LA EXTENSION A AQUELLOS A LOS QUE EL ORDENAMIENTO LEGAL LES OTORGUE DERECHO A VISITAS	102 18/03/2026 -	28/11/2025 -	AVILA, BEATRIZ LUISA -	DE JUSTICIA Y ASUNTOS PENALES				
S	2034	2025	PL	AVILA: PROYECTO DE LEY DE ACCESIBILIDAD COMUNICACIONAL EN ESTACIONES Y TERMINALES DE TRANSPORTE.	102 18/03/2026 -	28/11/2025 -	AVILA, BEATRIZ LUISA -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN	DE JUSTICIA Y ASUNTOS PENALES		
S	2030	2025	PL	MOISES Y OTROS: PROYECTO DE LEY SOBRE EL REGIMEN ESPECIAL DE PROTECCION A LA LIBERTAD DE EXPRESION.	102 18/03/2026 -	27/11/2025 -	MOISES, MARÍA CAROLINA - ANDRADA, GUILLERMO EDUARDO - REJAL, JESÚS FERNANDO -	DE LEGISLACIÓN GENERAL	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN	DE JUSTICIA Y ASUNTOS PENALES		
S	2029	2025	PL	AVILA: PROYECTO DE LEY QUE MODIFICA EL ART. 1 DE SU SIMILAR 13.944 - INCUMPLIMIENTO DE LOS DEBERES DE ASISTENCIA FAMILIAR- RESPECTO DE APLICAR UNA UNIDAD DE MEDIDA ARANCELARIA PARA DELITOS PENALES (UMADP) EN CASO DE INFRACCION A LA NORMA.	102 18/03/2026 -	27/11/2025 -	AVILA, BEATRIZ LUISA -	DE JUSTICIA Y ASUNTOS PENALES				
S	2028	2025	PL	AVILA: PROYECTO DE LEY QUE MODIFICA EL ART. 18 DE SU SIMILAR 22.802 - LEALTAD COMERCIAL- RESPECTO DE APLICAR UNA UNIDAD DE MEDIDA ARANCELARIA PARA DELITOS PENALES (UMADP) EN CASO DE INFRACCION A LA NORMA.	102 18/03/2026 -	27/11/2025 -	AVILA, BEATRIZ LUISA -	DE DERECHOS Y GARANTÍAS	DE JUSTICIA Y ASUNTOS PENALES			
S	2027	2025	PL	AVILA: PROYECTO DE LEY QUE MODIFICA EL ART. 31 DE SU SIMILAR 22.362- DE MARCAS Y DESIGNACIONES, RESPECTO DE APLICAR UNA UNIDAD DE MEDIDA ARANCELARIA PARA DELITOS PENALES.	102 18/03/2026 -	27/11/2025 -	AVILA, BEATRIZ LUISA -	DE LEGISLACIÓN GENERAL	DE JUSTICIA Y ASUNTOS PENALES			
S	2026	2025	PL	AVILA: PROYECTO DE LEY QUE MODIFICA EL ART. 28 DE SU SIMILAR 22.351- DE LOS PARQUES NACIONALES, MONUMENTOS NATURALES Y RESERVAS NATURALES, RESPECTO DE LAS INFRACCIONES A LA LEY.	102 18/03/2026 -	27/11/2025 -	AVILA, BEATRIZ LUISA -	DE AMBIENTE Y DESARROLLO SUSTENTABLE	DE JUSTICIA Y ASUNTOS PENALES			
S	2025	2025	PL	AVILA: PROYECTO DE LEY QUE MODIFICA EL ART. 34 DE SU SIMILAR 13.577- LEY ORGANICA PARA LA ADMINISTRACION GENERAL DE OBRAS SANITARIAS DE LA NACION, RESPECTO DE APLICAR UNA UNIDAD DE MEDIDA ARANCELARIA PARA DELITOS PENALES (UMADP).	102 18/03/2026 -	27/11/2025 -	AVILA, BEATRIZ LUISA -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE JUSTICIA Y ASUNTOS PENALES			
S	2024	2025	PL	AVILA: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 9.643 - WARRANTS-, RESPECTO DE INSTITUIR UNA UNIDAD DE MEDIDA ARANCELARIA PARA DELITOS PENALES (UMADP).	102 18/03/2026 -	27/11/2025 -	AVILA, BEATRIZ LUISA -	DE LEGISLACIÓN GENERAL	DE JUSTICIA Y ASUNTOS PENALES			
S	2023	2025	PL	AVILA: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 24.051 - RESIDUOS PELIGROSOS-, RESPECTO DE INSTITUIR UNA UNIDAD DE MEDIDA ARANCELARIA PARA DELITOS PENALES (UMADP).	102 18/03/2026 -	27/11/2025 -	AVILA, BEATRIZ LUISA -	DE AMBIENTE Y DESARROLLO SUSTENTABLE	DE JUSTICIA Y ASUNTOS PENALES			
S	2022	2025	PL	AVILA: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 11.723 - PROPIEDAD INTELECTUAL-, RESPECTO DE INSTITUIR UNA UNIDAD DE MEDIDA ARANCELARIA PARA DELITOS PENALES (UMADP).	102 18/03/2026 -	27/11/2025 -	AVILA, BEATRIZ LUISA -	DE LEGISLACIÓN GENERAL	DE JUSTICIA Y ASUNTOS PENALES			
S	2021	2025	PL	AVILA: PROYECTO DE LEY QUE ENCOMIENDA AL BANCO CENTRAL DE LA REPUBLICA ARGENTINA LA EMISIÓN DE UNA NUEVA SERIE DE BILLETES, CON LA IMAGEN DEL GRAL. BERNABÉ ARAOZ.	102 18/03/2026 -	27/11/2025 -	AVILA, BEATRIZ LUISA -	DE ECONOMÍA NACIONAL E INVERSIÓN	DE PRESUPUESTO Y HACIENDA			
S	2020	2025	PL	AVILA: PROYECTO DE LEY QUE MODIFICA EL CODIGO PENAL, RESPECTO DE LA IMPRESCRIPTIBILIDAD DE DELITOS CONTRA LA INTEGRIDAD SEXUAL, CUANDO LAS VICTIMAS SEAN MENORES DE 18 AÑOS DE EDAD.	102 18/03/2026 -	27/11/2025 -	AVILA, BEATRIZ LUISA -	DE JUSTICIA Y ASUNTOS PENALES				
S	2019	2025	PL	AVILA: PROYECTO DE LEY QUE INCORPORA AL PROGRAMA MEDICO OBLIGATORIO (PMO), EL ESQUEMA COMPLETO DE VACUNACION CONTRA EL MENINGOCOCO DE TIPO B.	102 18/03/2026 -	27/11/2025 -	AVILA, BEATRIZ LUISA -	DE SALUD	DE TRABAJO Y PREVISIÓN SOCIAL			
S	2018	2025	PL	"AVILA: PROYECTO DE LEY QUE CREA EL ""PROGRAMA NACIONAL DE ESTIMULO A LA CONSTRUCCIÓN DE VIVIENDAS RURALES""."	101 18/03/2026 -	27/11/2025 -	AVILA, BEATRIZ LUISA -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE PRESUPUESTO Y HACIENDA			
S	2017	2025	PL	ÁVILA: PROYECTO DE LEY QUE DISPONE LA REALIZACION DE UNA CAMPAÑA NACIONAL DE PREVENCION DE LA PATOLOGIA INFECCIOSA MIASIS.	101 18/03/2026 -	27/11/2025 -	AVILA, BEATRIZ LUISA -	DE SALUD	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN	DE PRESUPUESTO Y HACIENDA		
S	2016	2025	PL	ÁVILA: PROYECTO DE LEY QUE INCORPORA AL PROGRAMA MEDICO OBLIGATORIO (PMO) TERAPIAS Y ACTIVIDADES ASISTIDAS CON ANIMALES.	101 18/03/2026 -	27/11/2025 -	AVILA, BEATRIZ LUISA -	DE SALUD	DE TRABAJO Y PREVISIÓN SOCIAL			
S	2015	2025	PL	AVILA: PROYECTO DE LEY QUE ESTABLECE UNA CAMPAÑA NACIONAL DE CONCIENTIZACION, INFORMACION Y PREVENCION DE LA SIFILIS.	101 18/03/2026 -	27/11/2025 -	AVILA, BEATRIZ LUISA -	DE SALUD	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN	DE PRESUPUESTO Y HACIENDA		
S	2014	2025	PL	AVILA: PROYECTO DE LEY QUE MODIFICA EL CODIGO PENAL, RESPECTO DE ESTABLECER LA UNIDAD DE MEDIDA ARANCELARIA (UMADP) PARA DELITOS PENALES.	101 18/03/2026 -	27/11/2025 -	AVILA, BEATRIZ LUISA -	DE JUSTICIA Y ASUNTOS PENALES				
S	2013	2025	PL	DE ANGELI: PROYECTO DE LEY DE REGIMEN DE FINANCIAMIENTO PARA LA COMPRA DE TIERRAS RURALES MEDIANTE HIPOTECA PARCIAL AGROPECUARIA.	101 18/03/2026 -	27/11/2025 -	DE ANGELI, ALFREDO LUIS -	DE PRESUPUESTO Y HACIENDA	DE AGRICULTURA, GANADERÍA Y PESCA	DE LEGISLACIÓN GENERAL		
S	2012	2025	PL	MANZUR Y MENDOZA: PROYECTO DE LEY QUE CREA EL REGIMEN FEDERAL DE FOMENTO DE LAS ECONOMIAS REGIONALES (RFFER).	101 18/03/2026 -	27/11/2025 -	MANZUR, JUAN LUIS - MENDOZA, SANDRA MARIELA -	DE ECONOMÍAS REGIONALES, ECONOMÍA SOCIAL, MICRO, PEQUEÑA Y MEDIANA EMPRESA	DE PRESUPUESTO Y HACIENDA			
S	2006	2025	PL	DE ANGELI: PROYECTO DE LEY QUE CREA EL PROGRAMA NACIONAL DE ACCESO A LA VIVIENDA RURAL (PNVR)	101 18/03/2026 -	27/11/2025 -	DE ANGELI, ALFREDO LUIS -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE PRESUPUESTO Y HACIENDA			
S	2005	2025	PL	OLIVERA LUCERO: PROYECTO DE LEY QUE ESTABLECE LA OBLIGATORIEDAD DE LA CAPACITACION EN REANIMACION CARDIOPULMONAR (RCP) Y MANIOBRAS BASICAS DE EMERGENCIA PARA TODAS LOS EMPLEADOS Y FUNCIONARIOS DE LOS TRES PODERES Y DEL MINISTERIO PUBLICO DE LA NACION.	101 18/03/2026 -	27/11/2025 -	OLIVERA LUCERO, BRUNO ANTONIO -	DE SALUD	DE LEGISLACIÓN GENERAL			
S	2004	2025	PL	MENDOZA Y OTRAS: PROYECTO DE LEY QUE DECLARA LA EMERGENCIA DE LA INFRAESTRUCTURA VIAL EN TODO EL TERRITORIO NACIONAL.	101 18/03/2026 -	26/11/2025 -	DURÉ, MARÍA EUGENIA - GARCÍA LARRABURU, SILVINA MARCELA - GONZÁLEZ, MARÍA TERESA MARGARITA - LÓPEZ, CÁNDIDA CRISTINA - MENDOZA, SANDRA MARIELA - PILATTI VERGARA, MARÍA INÉS - CORPACCI, LUCÍA BENIGNA -	DE PRESUPUESTO Y HACIENDA	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE			
S	2002	2025	PL	CORA Y OTRAS: PROYECTO DE LEY QUE CREA EL INSTITUTO NACIONAL DE RELEVAMIENTO Y SEGUIMIENTO HIDRAULICO (INRESH).	101 18/03/2026 -	26/11/2025 -	DE PEDRO, EDUARDO ENRIQUE - DURÉ, MARÍA EUGENIA - GARCÍA LARRABURU, SILVINA MARCELA - GONZÁLEZ, MARÍA TERESA MARGARITA - PILATTI VERGARA, MARÍA INÉS - CORA, STEFANIA -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE PRESUPUESTO Y HACIENDA			
S	1998	2025	PL	GADANO: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 22.421 - PROTECCION Y CONSERVACION DE LA FAUNA SILVESTRE - RESPECTO DE INCREMENTAR LAS PENAS Y MULTAS POR DELITOS E INFRACCIONES.	100 18/03/2026 -	26/11/2025 -	GADANO, NATALIA ELENA -	DE AMBIENTE Y DESARROLLO SUSTENTABLE	DE JUSTICIA Y ASUNTOS PENALES			
S	1997	2025	PL	GADANO: PROYECTO DE LEY QUE CREA EL CORREDOR VIAL DENOMINADO GOOS - NAU (BALLENAS - GUANACO) EN EL TRAMO COMPRENDIDO ENTRE EL KILOMETRO 1043 Y 2842 DE LA RN 3.	100 18/03/2026 -	26/11/2025 -	GADANO, NATALIA ELENA -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE PRESUPUESTO Y HACIENDA			
S	1996	2025	PL	GADANO: PROYECTO DE LEY QUE CREA EL POLO LOGISTICO PATAGONICO CON ASENTAMIENTO EN EL PUERTO DE LA CIUDAD DE CALETA OLIVIA DE LA PROV. DE SANTA CRUZ.	100 18/03/2026 -	26/11/2025 -	GADANO, NATALIA ELENA -	DE INDUSTRIA Y COMERCIO	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE PRESUPUESTO Y HACIENDA		
S	1995	2025	PL	GADANO: PROYECTO DE LEY QUE CREA LA CAMPAÑA NACIONAL EDUCATIVA DE PREVENCION DE INCENDIOS FORESTALES.	100 18/03/2026 -	26/11/2025 -	GADANO, NATALIA ELENA -	DE EDUCACIÓN Y CULTURA	DE AMBIENTE Y DESARROLLO SUSTENTABLE			
S	1994	2025	PL	GARCIA LARRABURU Y GONZALEZ: PROYECTO DE LEY SOBRE REFORMA DEL CODIGO PENAL EN MATERIA DE CIBERDELITOS CONTRA LA INTEGRIDAD SEXUAL Y EL HONOR: INCORPORACION DEL DEEPFAKE Y LA VIOLENCIA SEXUAL DIGITAL NO CONSENTIDA.	100 18/03/2026 -	26/11/2025 -	GARCÍA LARRABURU, SILVINA MARCELA - GONZÁLEZ, MARÍA TERESA MARGARITA -	DE JUSTICIA Y ASUNTOS PENALES				
S	1982	2025	PR	UÑAC: PROYECTO DE RESOLUCION QUE RECHAZA LA PRESENTACION ANTE LA COP30, DE LA TERCERA CONTRIBUCION DETERMINADA A NIVEL NACIONAL, ANUNCIADA POR LA SUBSECRETARIA DE AMBIENTE DE LA NACION.	100 18/03/2026 -	20/11/2025 -	UÑAC, SERGIO MAURICIO -	DE AMBIENTE Y DESARROLLO SUSTENTABLE				
